year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1942	08	16	Korea	Japan	5	0	F		2	1702	1289	−	−1	21	81
1948	08	02	South Korea	Mexico	5	3	OG	EN	64	1766	1796	+9	−4	16	14
1948	08	05	Sweden	South Korea	12	0	OG	EN	52	1966	1714	+2	−6	4	22
1949	01	01	Hong Kong	South Korea	2	5	F		-8	1406	1722	−1	+1	69	22
1949	01	09	Hong Kong	South Korea	2	4	F		-7	1399	1729	0	+1	69	21
1949	01	16	South Vietnam	South Korea	3	3	F		6	1397	1723	+1	−1	70	22
1949	01	25	Macao	South Korea	0	3	F		-2	1098	1725	−	0	103	22
1950	04	15	Hong Kong	South Korea	3	6	F		-9	1425	1734	0	+6	68	17
1950	04	19	Hong Kong	South Korea	1	0	F		15	1440	1719	0	−6	68	23
1950	04	22	Macao	South Korea	1	4	F		-2	1092	1721	0	0	107	23
1953	04	19	Singapore	South Korea	1	3	F		-4	1296	1725	−1	0	94	19
1953	04	30	South Korea	Indonesia	3	1	F	HK	6	1731	1462	+2	−1	18	66
1954	03	07	Japan	South Korea	1	5	WQ		-10	1291	1741	−3	0	102	19
1954	03	14	Japan	South Korea	2	2	WQ		15	1306	1726	+5	0	97	19
1954	05	02	Hong Kong	South Korea	3	3	ASG	PH	14	1434	1712	+4	−2	79	21
1954	05	04	South Korea	Afghanistan	8	2	ASG	PH	1	1713	907	0	0	21	133
1954	05	07	Burma	South Korea	2	2	ASG	PH	17	1293	1696	+7	−4	103	25
1954	05	08	Taiwan	South Korea	5	2	ASG	PH	32	1760	1664	+3	−3	16	28
1954	06	17	Hungary	South Korea	9	0	WC	CH	9	2155	1655	0	−2	1	31
1954	06	20	Turkey	South Korea	7	0	WC	CH	81	1667	1574	+18	−17	27	48
1956	02	25	Philippines	South Korea	0	2	SQ		-6	1101	1580	0	+1	125	44
1956	04	21	South Korea	Philippines	3	0	SQ		2	1582	1099	+1	0	44	125
1956	06	03	Japan	South Korea	2	0	OQ		41	1387	1541	+6	−10	88	56
1956	06	10	Japan	South Korea	0	2	OQ		-25	1362	1566	−3	+7	91	49
1956	08	26	South Korea	Taiwan	2	0	SQ		37	1603	1717	+4	−3	45	22
1956	09	02	Taiwan	South Korea	1	2	SQ		-31	1686	1634	−5	+6	27	39
1956	09	06	Hong Kong	South Korea	2	2	AC		9	1415	1625	0	−1	85	40
1956	09	08	South Korea	Israel	2	1	AC	HK	14	1639	1450	+2	−4	38	77
1956	09	15	South Korea	South Vietnam	5	3	AC	HK	16	1655	1399	+4	−2	33	86
1956	09	18	Hong Kong	South Korea	2	4	F		-9	1400	1664	−1	+2	85	31
1956	10	31	South Korea	United States	1	0	F		5	1669	1554	+1	−3	31	56
1958	02	18	Hong Kong	South Korea	3	2	F		13	1461	1656	+1	−4	76	38
1958	02	25	Hong Kong	South Korea	1	1	F		3	1464	1653	0	0	76	38
1958	05	26	South Korea	Singapore	2	1	ASG	JP	3	1656	1226	−1	0	39	120
1958	05	28	South Korea	Iran	5	0	ASG	JP	24	1680	1482	+7	−7	32	71
1958	05	30	South Korea	South Vietnam	3	1	ASG	JP	11	1691	1417	+1	−3	31	85
1958	05	31	South Korea	India	3	1	ASG	JP	20	1711	1553	+1	−5	30	56
1958	06	01	Taiwan	South Korea	3	2	ASG	JP	20	1735	1691	+5	−1	23	31
1959	08	00	Malaya	South Korea	4	1	F		28	1387	1663	+3	0	96	35
1959	08	30	South Vietnam	South Korea	3	2	MRD	AY	24	1433	1639	+7	−5	82	40
1959	09	02	South Korea	Singapore	4	1	MRD	AY	3	1642	1147	0	0	40	129
1959	09	05	Japan	South Korea	0	0	MRD	AY	11	1322	1631	0	0	104	40
1959	09	06	South Korea	Japan	3	1	MRD	AY	7	1638	1315	0	0	40	104
1959	09	07	Malaya	South Korea	2	4	F		-10	1405	1648	−3	+1	91	39
1959	09	08	India	South Korea	1	1	F	AY	3	1542	1645	+1	0	58	39
1959	09	10	South Korea	Hong Kong	3	2	F	AY	5	1650	1432	0	0	39	82
1959	09	13	Singapore	South Korea	0	4	FT		-5	1121	1655	0	0	131	39
1959	12	13	Japan	South Korea	0	2	OQ		-12	1303	1667	−3	+2	107	37
1959	12	20	Japan	South Korea	1	0	OQ		33	1336	1634	+5	−2	102	39
1960	04	25	Taiwan	South Korea	1	2	OQ		-32	1735	1666	−4	+3	24	37
1960	04	30	Taiwan	South Korea	1	0	OQ		11	1746	1655	0	−2	24	39
1960	08	06	South Korea	Indonesia	2	0	MRD	AY	12	1667	1473	+2	−4	36	75
1960	08	08	South Korea	Hong Kong	3	1	MRD	AY	10	1677	1449	+2	−1	34	79
1960	08	10	South Korea	South Vietnam	0	0	MRD	AY	-8	1669	1490	−2	+1	36	70
1960	08	11	Singapore	South Korea	3	3	MRD	AY	14	1152	1655	+3	−2	131	38
1960	08	14	Malaya	South Korea	0	0	MRD		6	1417	1649	+4	−1	88	39
1960	10	14	South Korea	South Vietnam	5	1	AC		16	1665	1452	+3	−2	36	78
1960	10	17	South Korea	Israel	3	0	AC		21	1686	1547	+4	−2	32	53
1960	10	21	South Korea	Taiwan	1	0	AC		21	1707	1706	+6	−2	26	28
1960	11	06	South Korea	Japan	2	1	WQ		2	1709	1334	0	0	26	105
1961	06	11	Japan	South Korea	0	2	WQ		-11	1333	1720	0	+1	105	24
