year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1910	05	27	Argentina	Chile	3	1	F		0	2012	1400	0	−	2	21
1910	05	29	Uruguay	Chile	3	0	MR	AR	5	1846	1395	0	−1	9	22
1910	06	05	Argentina	Chile	5	1	MR		1	2013	1394	0	0	2	22
1910	09	11	Chile	Argentina	0	3	F		-2	1392	1999	+1	0	21	3
1913	09	21	Chile	Argentina	0	2	F		-2	1390	1952	0	0	24	4
1916	07	02	Uruguay	Chile	4	0	SA	AR	4	1917	1386	0	0	6	25
1916	07	06	Argentina	Chile	6	1	SA		2	1942	1384	0	0	4	25
1916	07	08	Brazil	Chile	1	1	SA	AR	-23	1887	1407	0	0	7	25
1916	07	12	Argentina	Chile	1	0	F		1	1933	1406	−1	0	6	25
1916	07	14	Uruguay	Chile	4	1	F		1	1942	1405	0	0	4	25
1917	09	30	Uruguay	Chile	4	0	SA		3	1880	1402	0	0	8	26
1917	10	06	Argentina	Chile	1	0	SA	UY	1	2011	1401	0	0	3	26
1917	10	12	Brazil	Chile	5	0	SA	UY	8	1838	1393	+1	0	9	26
1917	10	21	Argentina	Chile	1	1	F		-10	1976	1403	0	0	3	26
1919	05	11	Brazil	Chile	6	0	SA		5	1836	1398	0	−1	9	28
1919	05	17	Uruguay	Chile	2	0	SA	BR	3	1966	1395	0	0	5	28
1919	05	22	Argentina	Chile	4	1	SA	BR	3	1951	1392	0	0	6	28
1920	09	11	Chile	Brazil	0	1	SA		-4	1388	1904	0	0	31	8
1920	09	20	Chile	Argentina	1	1	SA		21	1409	1891	0	0	31	7
1920	09	26	Chile	Uruguay	1	2	SA		-2	1407	2034	0	0	31	1
1921	09	25	Chile	Argentina	1	4	F		-3	1404	1917	0	0	34	7
1921	10	02	Chile	Argentina	1	1	F		8	1412	1921	0	0	34	7
1922	09	17	Brazil	Chile	1	1	SA		-23	1816	1435	−2	0	13	40
1922	09	23	Uruguay	Chile	2	0	SA	BR	3	2000	1432	0	0	2	40
1922	09	28	Argentina	Chile	4	0	SA	BR	4	1958	1428	0	0	3	40
1922	10	05	Paraguay	Chile	3	0	SA	BR	11	1773	1417	0	0	15	40
1922	10	22	Argentina	Chile	1	0	F		1	1926	1416	0	0	5	40
1923	11	25	Uruguay	Chile	2	1	F		0	1959	1416	0	0	3	42
1923	12	02	Argentina	Chile	6	0	F		1	1927	1415	−5	0	7	42
1924	10	12	Chile	Uruguay	0	1	F		-1	1414	2025	0	0	44	1
1924	10	19	Uruguay	Chile	5	0	SA		2	2027	1412	0	0	1	44
1924	10	25	Argentina	Chile	2	0	SA	UY	3	1950	1409	0	0	3	44
1924	11	01	Paraguay	Chile	3	1	SA	UY	8	1777	1401	+1	0	16	44
1926	10	12	Chile	Bolivia	7	1	SA		25	1426	1275	+2	−	45	58
1926	10	17	Chile	Uruguay	1	3	SA		-6	1420	1972	−1	0	46	4
1926	10	31	Chile	Argentina	1	1	SA		22	1442	1956	+1	0	45	4
1926	11	03	Chile	Paraguay	5	1	SA		68	1510	1647	+5	−5	40	25
1927	12	10	Chile	Uruguay	2	3	F		-2	1508	2012	0	0	40	1
1928	05	27	Portugal	Chile	4	2	OG	NL	22	1729	1486	0	−3	19	43
1928	06	05	Chile	Mexico	3	1	OG	NL	68	1554	1613	+4	−6	38	27
1928	06	08	Netherlands	Chile	2	2	OG		-21	1742	1575	0	+4	17	34
1930	07	16	Chile	Mexico	3	0	WC	UY	49	1624	1502	+7	−4	27	40
1930	07	19	Chile	France	1	0	WC	UY	28	1652	1577	+2	−3	25	34
1930	07	22	Argentina	Chile	3	1	WC	UY	7	2088	1645	0	−2	1	27
1935	01	06	Argentina	Chile	4	1	SA	PE	9	2027	1636	0	−1	3	28
1935	01	18	Uruguay	Chile	2	1	SA	PE	6	1975	1630	0	0	4	28
1935	01	26	Peru	Chile	1	0	SA		28	1513	1602	+4	−7	46	35
1936	12	30	Argentina	Chile	2	1	SA		3	2011	1599	0	0	2	35
1937	01	03	Brazil	Chile	6	4	SA	AR	13	1880	1586	0	−2	10	37
1937	01	10	Chile	Uruguay	3	0	SA	AR	78	1664	1869	+14	−6	24	10
1937	01	17	Paraguay	Chile	3	2	SA	AR	19	1775	1645	0	−5	14	29
1937	01	21	Chile	Peru	2	2	SA	AR	-7	1638	1549	−3	+1	32	43
1939	01	15	Paraguay	Chile	5	1	SA	PE	34	1770	1604	+1	−4	15	39
1939	01	22	Peru	Chile	3	1	SA		23	1669	1581	+5	−3	26	42
1939	01	29	Uruguay	Chile	3	2	SA	PE	9	1855	1572	0	−1	11	43
1939	02	05	Chile	Ecuador	4	1	SA	PE	16	1588	1290	+2	−2	41	76
1939	02	26	Chile	Paraguay	4	2	F		16	1604	1692	+2	−1	39	21
1940	03	02	Argentina	Chile	4	1	CPR		2	2111	1602	0	0	1	39
1940	03	09	Argentina	Chile	3	2	CPR		1	2120	1601	0	0	1	39
1940	03	12	Uruguay	Chile	3	2	F		2	1851	1599	+1	−1	10	40
1941	01	05	Chile	Argentina	1	2	APR		-3	1596	2082	0	0	42	1
1941	01	09	Chile	Argentina	2	5	APR		-5	1591	2087	−1	0	43	1
1941	02	02	Chile	Ecuador	5	0	SA		9	1600	1275	+1	−2	42	81
1941	02	09	Chile	Peru	1	0	SA		29	1629	1720	+5	0	37	17
1941	02	16	Chile	Uruguay	0	2	SA		-20	1609	1924	−3	+2	40	6
1941	03	04	Chile	Argentina	0	1	SA		-5	1604	2107	−1	0	41	1
1942	01	10	Uruguay	Chile	6	1	SA		8	1937	1596	0	−2	6	42
1942	01	14	Brazil	Chile	6	1	SA	UY	16	1895	1580	+1	−2	8	44
1942	01	22	Paraguay	Chile	2	0	SA	UY	26	1715	1554	+4	−3	18	47
1942	01	31	Argentina	Chile	0	0	SA	UY	-23	2106	1577	0	+3	1	44
1942	02	05	Chile	Ecuador	2	1	SA	UY	7	1584	1244	0	0	44	87
