year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1902	07	20	Uruguay	Argentina	0	6	F		-21	1879	2021	−	−	4	1
1903	09	13	Argentina	Uruguay	2	3	F		-16	2005	1895	0	+1	1	6
1905	08	15	Argentina	Uruguay	0	0	LPT		-8	1997	1903	0	+1	1	5
1906	07	09	Argentina	South Africa	0	1	F		-17	1980	1817	0	−	1	10
1906	08	15	Uruguay	Argentina	0	2	LPT		-22	1851	2002	0	0	7	1
1906	10	21	Argentina	Uruguay	2	1	NWT		6	2008	1845	0	−1	1	8
1907	08	15	Argentina	Uruguay	2	1	LPT		5	2013	1840	0	0	1	8
1907	10	06	Uruguay	Argentina	1	2	NWT		-12	1828	2025	0	0	8	1
1908	08	15	Uruguay	Argentina	2	2	LPT		4	1832	2021	0	0	9	2
1908	09	13	Argentina	Uruguay	2	1	NWT		5	2026	1827	0	0	2	9
1908	10	04	Argentina	Uruguay	0	1	POA		-25	2001	1852	0	+2	2	7
1909	08	15	Argentina	Uruguay	2	1	LPT		6	2007	1846	0	−2	2	9
1909	09	19	Uruguay	Argentina	2	2	NWT		3	1849	2004	+2	0	7	2
1909	10	10	Argentina	Uruguay	3	1	POA		8	2012	1841	0	−2	2	9
1910	05	27	Argentina	Chile	3	1	F		0	2012	1400	0	−	2	21
1910	06	05	Argentina	Chile	5	1	MR		1	2013	1394	0	0	2	22
1910	06	12	Argentina	Uruguay	4	1	MR		12	2025	1834	0	0	2	9
1910	08	15	Uruguay	Argentina	3	1	LPT		28	1862	1997	+1	−1	7	3
1910	09	11	Chile	Argentina	0	3	F		-2	1392	1999	+1	0	21	3
1910	11	13	Argentina	Uruguay	1	1	POA		-9	1990	1871	0	+1	3	6
1910	11	27	Argentina	Uruguay	2	6	POA		-44	1946	1915	0	+1	3	5
1911	04	30	Uruguay	Argentina	1	2	F		-12	1903	1958	0	+1	5	3
1911	08	15	Argentina	Uruguay	0	2	LPT		-32	1926	1935	−2	+1	5	4
1911	09	17	Uruguay	Argentina	2	3	NWT		-20	1915	1946	−1	+1	5	4
1911	10	08	Uruguay	Argentina	1	1	POU		-3	1912	1949	0	0	5	4
1911	10	22	Argentina	Uruguay	2	0	POA		14	1963	1898	+1	0	3	5
1911	10	29	Uruguay	Argentina	3	0	POU		24	1922	1939	0	−1	5	4
1912	02	25	Argentina	Uruguay	2	0	F		10	1949	1912	0	0	4	5
1912	08	15	Uruguay	Argentina	2	0	LPT		18	1930	1931	0	−1	6	5
1912	08	25	Uruguay	Argentina	3	0	POU		19	1949	1912	+2	−1	4	6
1912	09	22	Argentina	Uruguay	0	1	POA		-18	1894	1967	0	0	6	4
1912	10	06	Argentina	Uruguay	3	3	NWT		-1	1893	1968	0	0	6	4
1912	12	01	Uruguay	Argentina	1	3	MTV		-33	1935	1926	−1	0	5	6
1913	04	27	Argentina	Uruguay	0	0	F		-3	1923	1938	0	+1	6	4
1913	04	27	Uruguay	Argentina	4	0	F		13	1951	1910	+1	0	4	6
1913	06	15	Argentina	Uruguay	1	1	SZP		-3	1907	1954	0	0	6	4
1913	07	09	Argentina	Uruguay	2	1	SZP		13	1920	1941	0	−1	6	5
1913	07	13	Argentina	Uruguay	3	3	F		-2	1918	1943	0	+1	6	4
1913	07	13	Uruguay	Argentina	5	4	F		7	1950	1911	+1	0	4	6
1913	08	15	Argentina	Uruguay	4	0	LPT		23	1934	1927	+1	−2	5	6
1913	08	31	Argentina	Uruguay	2	0	POA		16	1950	1911	+1	0	4	6
1913	09	21	Chile	Argentina	0	2	F		-2	1390	1952	0	0	24	4
1913	09	28	Argentina	Uruguay	4	0	CCP		17	1969	1894	0	0	4	6
1913	10	05	Uruguay	Argentina	1	0	POU		14	1908	1955	0	0	6	4
1913	10	26	Uruguay	Argentina	1	0	NWT		13	1921	1942	0	−1	6	5
1914	02	28	Argentina	Uruguay	1	1	F		-3	1939	1924	0	0	5	6
1914	08	30	Uruguay	Argentina	3	2	POU		11	1935	1928	+1	−1	5	6
1914	09	13	Argentina	Uruguay	2	1	POA		11	1939	1924	+1	−1	5	6
1914	09	20	Argentina	Brazil	3	0	F		11	1950	1889	0	−	5	7
1914	09	27	Argentina	Brazil	0	1	ROC		-21	1929	1910	0	0	5	7
1914	11	15	Uruguay	Argentina	3	2	F		7	1931	1922	+1	−1	5	6
1914	11	22	Argentina	Uruguay	3	0	F		13	1935	1918	+1	−1	5	6
1915	03	28	Argentina	Uruguay	0	0	F		-3	1932	1921	0	0	5	6
1915	07	18	Uruguay	Argentina	2	3	POU		-19	1902	1951	−1	0	7	5
1915	08	15	Argentina	Uruguay	2	1	LPT		9	1960	1893	+2	0	3	7
1915	09	12	Uruguay	Argentina	2	0	NWT		20	1913	1940	+1	−2	6	5
1916	07	06	Argentina	Chile	6	1	SA		2	1942	1384	0	0	4	25
1916	07	10	Argentina	Brazil	1	1	SA		-10	1932	1897	−1	0	5	7
1916	07	12	Argentina	Chile	1	0	F		1	1933	1406	−1	0	6	25
1916	07	17	Argentina	Uruguay	0	0	SA		-6	1927	1948	0	0	6	4
1916	08	15	Argentina	Uruguay	3	1	NWT		17	1944	1916	+3	−1	3	6
1916	08	15	Uruguay	Argentina	1	2	LPT		-18	1898	1962	−1	+3	6	3
1916	10	01	Argentina	Uruguay	7	2	CCP		17	1979	1881	0	−4	3	10
1916	10	01	Uruguay	Argentina	0	1	POU		-15	1866	1994	−4	0	10	3
1916	10	29	Uruguay	Argentina	3	1	CCP		24	1890	1970	+4	0	6	3
1917	07	18	Uruguay	Argentina	0	2	POU		-24	1866	1994	−3	0	9	3
1917	08	15	Argentina	Uruguay	1	0	LPT		6	2000	1860	0	0	3	9
1917	09	02	Uruguay	Argentina	1	0	NWT		17	1877	1983	+1	0	8	3
1917	10	03	Argentina	Brazil	4	2	SA	UY	27	2010	1861	0	−3	3	9
1917	10	06	Argentina	Chile	1	0	SA	UY	1	2011	1401	0	0	3	26
1917	10	14	Uruguay	Argentina	1	0	SA		25	1936	1986	0	0	6	3
1917	10	21	Argentina	Chile	1	1	F		-10	1976	1403	0	0	3	26
1918	07	18	Uruguay	Argentina	1	1	POU		-3	1940	1979	0	0	6	4
1918	07	28	Uruguay	Argentina	3	1	POU		19	1959	1960	+1	0	5	4
1918	08	15	Argentina	Uruguay	0	0	POA		-4	1956	1963	−1	+1	5	4
1918	08	25	Argentina	Uruguay	2	1	POA		11	1967	1952	+1	−2	4	6
1918	09	20	Uruguay	Argentina	1	1	LPT		-4	1948	1971	0	0	6	4
1918	09	29	Argentina	Uruguay	2	0	NWT		15	1986	1933	0	0	4	6
1919	05	11	Paraguay	Argentina	1	5	F		-14	1786	2000	−	0	11	4
1919	05	13	Uruguay	Argentina	3	2	SA	BR	30	1963	1970	+1	0	5	4
1919	05	15	Paraguay	Argentina	0	3	F		-13	1773	1983	−1	0	12	4
1919	05	18	Brazil	Argentina	3	1	SA		43	1879	1940	+1	−2	8	6
1919	05	21	Paraguay	Argentina	1	2	F		-8	1765	1948	−1	0	13	6
1919	05	22	Argentina	Chile	4	1	SA	BR	3	1951	1392	0	0	6	28
1919	05	24	Paraguay	Argentina	1	2	F		-8	1757	1959	0	+1	13	5
1919	06	01	Brazil	Argentina	3	3	RCH		-2	1900	1961	0	0	7	4
